bmk_name,execution time,L1D reads,L1D writes,L1D total accesses,L1D miss rate,L1I reads,L1I miss rate,L2 reads,L2 writes,L2 total accesses,L2 miss rate,main memory accesses,sim_ticks,dcache.ReadReq_accesses::total,dcache.ReadReq_misses::total,dcache.WriteReq_accesses::total,dcache.overall_accesses::total,dcache.overall_miss_rate::total,icache.ReadReq_accesses::total,icache.overall_miss_rate::total,l2cache.ReadExReq_accesses::total,l2cache.ReadCleanReq_accesses::total,l2cache.ReadSharedReq_accesses::total,l2cache.WritebackClean_accesses::total,l2cache.WritebackDirty_accesses::total,l2cache.overall_accesses::total,l2cache.overall_miss_rate::total,mem_ctrl.num_reads::total
stats_3mm_ref,45391413312,13394321,7055716,20405988,0.002477,33331032,0.001629,98678,94858,98678,0.038631,6722,45391413312,13394321,44049,7011667,20405988,0.002477,33331032,0.001629,3109,52881,42688,55294,39564,98678,0.038631,6722
stats_adi_ref,229486978476,27486841,21222293,48068365,0.021202,171807698,0.000297,870973,864896,870973,0.007125,7821,229486978476,27486841,640769,20581524,48068365,0.021202,171807698,0.000297,187240,49155,634578,45272,819624,870973,0.007125,7821
stats_atax_ref,5477138268,853490,591085,1441991,0.004789,4021609,0.00079,6891,5761,6891,0.152953,2917,5477138268,853490,2584,588501,1441991,0.004789,4021609,0.00079,2052,2690,2149,2290,3471,6891,0.152953,2917
stats_bicg_ref,5613061972,865593,628351,1491710,0.004262,4099301,0.000922,7532,6476,7532,0.133165,2885,5613061972,865593,2234,626117,1491710,0.004262,4099301,0.000922,1951,3525,2056,3079,3397,7532,0.133165,2885
stats_cholesky_ref,119397878404,44151105,23037137,66935345,0.004091,90399308,0.000878,337303,336068,337303,0.003647,4816,119397878404,44151105,252897,22784240,66935345,0.004091,90399308,0.000878,5756,79104,252443,79068,257000,337303,0.003647,4816
stats_correlation_ref,39810091972,10819108,6743948,17526418,0.002613,28705164,0.002659,115963,102046,115963,0.120487,15762,39810091972,10819108,36638,6707310,17526418,0.002613,28705164,0.002659,4371,76145,35447,63126,38920,115963,0.120487,15762
stats_deriche_ref,38700236092,13086457,8604893,21576653,0.00803,28996976,0.005119,266947,265639,266947,0.005934,7431,38700236092,13086457,114697,8490196,21576653,0.00803,28996976,0.005119,57278,148241,61428,148422,117217,266947,0.005934,7431
stats_doitgen_ref,45763317348,15165196,9331631,24491771,0.000415,33985623,0.003024,104303,103171,104303,0.01,3044,45763317348,15165196,5056,9326575,24491771,0.000415,33985623,0.003024,2203,97367,4733,97337,5834,104303,0.01,3044
stats_durbin_ref,1159636912,279557,208843,488087,0.001496,832059,0.002332,2099,1375,2099,0.409242,934,1159636912,279557,313,208530,488087,0.001496,832059,0.002332,115,1809,175,1362,13,2099,0.409242,934
stats_fdtd-2d_ref,88272526860,23422179,14489072,37725894,0.005291,64305205,0.00302,369504,345953,369504,0.063672,25345,88272526860,23422179,185357,14303715,37725894,0.005291,64305205,0.00302,6233,189137,174134,167978,177975,369504,0.063672,25345
stats_floyd-warshall_ref,138778096548,106526928,17326332,123485856,0.002997,99313355,0.001311,498673,497704,498673,0.001486,2772,138778096548,106526928,367404,16958928,123485856,0.002997,99313355,0.001311,2163,130111,366399,130155,367549,498673,0.001486,2772
stats_gemm_ref,38585088360,10990220,7049810,17985805,0.003707,27970556,0.001408,90762,81288,90762,0.103865,11255,38585088360,10990220,54225,6995585,17985805,0.003707,27970556,0.001408,6133,39100,45529,38797,42491,90762,0.103865,11255
stats_gemver_ref,7566105680,1370338,974600,2339100,0.004343,5676807,0.000531,10599,9583,10599,0.100481,2985,7566105680,1370338,5838,968762,2339100,0.004343,5676807,0.000531,2070,2859,5670,2454,7129,10599,0.100481,2985
stats_gesummv_ref,5312049092,590963,456751,1044843,0.007257,3966360,0.000456,6607,5596,6607,0.143938,3036,5312049092,590963,2871,453880,1044843,0.007257,3966360,0.000456,2267,1643,2697,1245,4351,6607,0.143938,3036
stats_gramschmidt_ref,43051208816,12960246,7840352,20762755,0.00332,31315209,0.00348,151642,141670,151642,0.065734,12041,43051208816,12960246,37843,7802509,20762755,0.00332,31315209,0.00348,14635,101409,35598,114889,26781,151642,0.065734,12041
stats_heat-3d_ref,178808266168,52668763,27383159,79963924,0.002915,132942254,0.000958,285531,284315,285531,0.004066,3170,178808266168,52668763,87998,27295161,79963924,0.002915,132942254,0.000958,73290,127230,85011,127087,157228,285531,0.004066,3170
stats_jacobi-1d_ref,1031271136,243779,166522,410003,0.001671,726408,0.003928,3005,2169,3005,0.323794,1034,1031271136,243779,298,166224,410003,0.001671,726408,0.003928,106,2723,176,2156,13,3005,0.323794,1034
stats_jacobi-2d_ref,115336848704,27661133,15663818,43228814,0.006378,87189267,0.001514,308082,304611,308082,0.011091,5448,115336848704,27661133,96137,15567681,43228814,0.006378,87189267,0.001514,88314,131450,88318,131312,173299,308082,0.011091,5448
stats_ludcmp_ref,128386270656,44029137,23828889,67576744,0.004481,97486199,2.4e-05,288718,287718,288718,0.003467,4649,128386270656,44029137,281282,23547607,67576744,0.004481,97486199,2.4e-05,6090,2023,280605,1647,286071,288718,0.003467,4649
